Original_Entry_ID,Gene_Symbol,SMILES
44577963,CACNA1G,BrC1=CC=C(C(CCCN2CCN(CC2)C=3C(OC)=CC=CC3)(C(C)C)C(OC)=O)C=C1
CHEMBL513836,CACNA1G,C=1C=C(C=CC1)C(C(OCC)=O)(CCCN2CCN(CC2)CC3=CC=C(C=C3)F)C(C)C
56658276,CACNA1G,FC1=CC=C(C(CNC(=O)C2CCN(CC2)CCC3=CC=CC=C3)(CC)CC)C=C1
CHEMBL466767,CACNA1G,C=1C=C(C=CC1Br)C(C(OC)=O)(CCCN2CCN(CC2)CC3=CC=CC(=C3)F)C(C)C
CHEMBL225543,CACNA1G,C=1C(=CC=2NC(N(C(C2C1)=O)C3CCCCC3)=O)C(NCCN4CCCCC4)=O
CHEMBL226525,CACNA1G,C=1(F)C=CC(=C(F)C1)NC(CCCN2CCN(CC2)CC3=CC(=C(C=C3)Cl)Cl)=O
CHEMBL223934,CACNA1G,C=1C(=CC=2NC(N(C(C2C1)=O)C3CCCCC3)=O)C(=O)NCCCN4CCOCC4
46224974,CACNA1G,O=C(NCC1=CC=C(N(=O)=O)C=C1)CC2N(C(=NC=3C2=CC=CC3)N(C)C)CC
45263623,CACNA1G,FC1=CC=C(CN2C(=O)C=3C(C2=O)=CC=C(C(=O)NCCN4CCCCC4)C3)C=C1
CHEMBL390994,CACNA1G,C=1(F)C=CC(=C(F)C1)NC(CCCN2CCN(CC2)CC3=CC=C(C=C3)Cl)=O
CHEMBL1170601,CACNA1G,C(CCN1CCN(CC1)C2=CC(=CC=C2)F)NCC3=C(N=C(O3)CCC)C4=CC=CC=C4
CHEMBL1170810,CACNA1G,C=1C=C(C=CC1C(F)(F)F)N2CCN(CC2)CCNCC=3OC(=NC3C4=CC=CC=C4)CCC
CHEMBL1171770,CACNA1G,C=1C=C(C=C(C1)C(F)(F)F)N2CCN(CC2)CCNCC=3OC(=NC3C4=CC=CC=C4)CCC
CHEMBL215688,CACNA1G,[C@H]1(COC(=O)[C@@H](N1)CC2=CC=CC=C2)C(=O)NCC3=CC=CC=C3
CHEMBL384090,CACNA1G,C1=CC=C2N=C(N(C(C2=C1)CC(=O)NCC3=CC=CC=C3)CC)N4CCCCC4
CHEMBL2334605,CACNA1G,C1=C(C=CC(=C1)OC[C@@H](CN2CCN(CC2)C3=CC=C(C=C3)F)O)C(F)(F)F
CHEMBL2334269,CACNA1G,C1=C(C=CC(=C1)OC[C@H](CN2CCN(CC2)C3=CC=C(C=C3)F)O)C(F)(F)F
56672154,CACNA1G,FC1=CC=C(C(CNC(=O)C2CCN(CC2)CC=3C(OC)=CC=CC3)(CC)CC)C=C1
54752457,CACNA1G,FC=1C(CN2CCC(CC2)C(=O)NCC(CC)(CC)C3=CC=C(F)C=C3)=CC=CC1
CHEMBL226524,CACNA1G,C=1(F)C=CC(=C(F)C1)NC(CCCN2CCN(CC2)CC3=C(C=CC=C3F)Cl)=O
CHEMBL1170602,CACNA1G,C(CCN1CCN(CC1)C2=CC=C(C=C2)F)NCC3=C(N=C(O3)CCC)C4=CC=CC=C4
CHEMBL1170569,CACNA1G,C(CCN1CCN(CC1)C2=C(C=CC=C2)Cl)NCC3=C(N=C(O3)CCC)C4=CC=CC=C4
CHEMBL536307,CACNA1G,C=1C=C(C=C2C1C(N(C2=O)CC3=CC=CC(=C3)F)=O)C(NCCN4CCCCC4)=O
CHEMBL2334272,CACNA1G,C1=C(C=CC(=C1)OC[C@H](CN2CCN(CC2)CC3=CC=CC(=C3)Cl)O)C(F)(F)F
CHEMBL2334608,CACNA1G,C1=C(C=CC(=C1)OC[C@@H](CN2CCN(CC2)CC3=CC=CC(=C3)Cl)O)C(F)(F)F
CHEMBL1819507,CACNA1G,C1CC(CCC1)(C=2C=CC(=CC2)F)CC(NC3CCN(CC3)CC4=CC=CC=C4)=O
56658275,CACNA1G,FC1=CC=C(C(CNC(=O)C2CCN(CC2)CC3=CC=CC=C3)(CCC)CCC)C=C1
CHEMBL2334607,CACNA1G,C1=C(C=CC(=C1)OC[C@@H](CN2CCN(CC2)C3=CC=CC(=C3)OC)O)C(F)(F)F
CHEMBL2334271,CACNA1G,C1=C(C=CC(=C1)OC[C@H](CN2CCN(CC2)C3=CC=CC(=C3)OC)O)C(F)(F)F
CHEMBL3115345,CACNA1G,C1=C(C=CC(=C1)C(CCCN2CCC(=CC2)C3=C(C=CC=C3)OC)(C(OC)=O)C(C)C)Br
CHEMBL1171599,CACNA1G,C=1C=C(C(=CC1)C(F)(F)F)N2CCN(CC2)CCNCC=3OC(=NC3C4=CC=CC=C4)CCC
CHEMBL30008,CACNA1G,N1(C(C=2C=CC(=CC2)F)C=3C=CC(=CC3)F)CCN(CC1)C/C=C/C4=CC=CC=C4
CHEMBL1645163,CACNA1G,C1CN(CCN1C(CC(C2=CC=CC=C2)C3=CC=C(C=C3)Br)=O)CC4=NC(=CO4)C(OC)=O
CHEMBL1171019,CACNA1G,C(CCN1CCN(CC1)C2=C(C=CC=C2)F)NCC3=C(N=C(O3)CCC)C4=CC=CC=C4
CHEMBL1819514,CACNA1G,C(C)C(CC)(C1=CC=C(F)C=C1)CNC(C2CCN(CC2)CCOC3=CC=CC=C3)=O
CHEMBL511386,CACNA1G,C=1C=C(C=CC1Br)C(C(OC)=O)(CCCN2CCN(CC2)CC3=CC=CC=C3F)C(C)C
CHEMBL226418,CACNA1G,C=1(F)C=CC(=C(F)C1)NC(CCCN2CCN(CC2)C3=C(C=CC=C3)OC)=O
CHEMBL537442,CACNA1G,C=1C=C(C=C2C1C(N(C2=O)CC3=CC=C(C=C3)Cl)=O)C(NCCN4CCCCC4)=O
56658273,CACNA1G,FC1=CC=C(C2(CCCCC2)CNC(=O)C3CCCN(C3)CC4=CC=CC=C4)C=C1
66549719,CACNA1G,ClC1=CC=C(CN2CCN(CC2)C[C@H](O)COC3=CC=C(C=C3)C(F)(F)F)C=C1
CHEMBL2334609,CACNA1G,C1=C(C=CC(=C1)OC[C@@H](CN2CCN(CC2)CC3=CC=C(C=C3)Cl)O)C(F)(F)F
56668677,CACNA1G,FC1=CC=C(C2(CCCCC2)CNC(=O)C3CCN(CC3)CC4=CC=CC=C4)C=C1
CHEMBL215930,CACNA1G,C1(COC(=O)C(CC=2C=CC(=CC2)N(=O)=O)N1)C(=O)NC(C3=CC=CC=C3)C
CHEMBL536309,CACNA1G,C=1C=C(C=C2C1C(N(C2=O)CC3=CC=CC=C3Cl)=O)C(NCCN4CCCCC4)=O
25112356,CACNA1G,O(C(=O)CC1N(C(N(CCCCCN2CCCC2)C)=NC=3C1=CC=CC3)C4=CC=CC=C4)C
CHEMBL2334275,CACNA1G,C1=C(C=CC(=C1)OC[C@H](CN2CCN(CC2)CC3=C(C=CC=C3Cl)F)O)C(F)(F)F
CHEMBL2334611,CACNA1G,C1=C(C=CC(=C1)OC[C@@H](CN2CCN(CC2)CC3=C(C=CC=C3Cl)F)O)C(F)(F)F
25169363,CACNA1G,ClC=1C=C(CN2CCN(CC2)CCCCC(=O)N3CCN(CC3)C=4C(F)=CC=CC4)C=CC1
56658279,CACNA1G,FC1=CC=C(C(CNC(=O)C2CCN(CC2)CCC3=CC=C(F)C=C3)(CC)CC)C=C1
44422568,CACNA1G,FC(F)(F)C1=CC(N2CCN(CC2)CCNCC=3ON=C(C3)C4=C(OC)C=CC=C4)=CC=C1
CHEMBL376611,CACNA1G,C1(Cl)=CC=C(NC(CCCN2CCN(CC2)CC3=CC4=C(C=C3)OCO4)=O)C=C1
CHEMBL1096152,CACNA1G,C=1C=C2C(=CC1)NC(=N2)CN3CCN(CCC3)CC(=O)NC4=C(C=CC=C4)Cl
CHEMBL226467,CACNA1G,C=1(F)C=CC(=C(F)C1)NC(CCCN2CCN(CC2)C3=CC(=CC=C3)OC)=O
CHEMBL226361,CACNA1G,C=1(F)C=CC(=C(F)C1)NC(CCN2CCN(CC2)CC3=CC=C(C(=C3)Cl)Cl)=O
CHEMBL1172703,CACNA1G,C=1C=C(C=C(C1C)C)N2CCN(CC2)CCNCC=3OC(=NC3C4=CC=CC=C4)CCC
CHEMBL226355,CACNA1G,C1(=CC(=C(NC(CCCN2CCN(CC2)C3=C(C=CC=C3)OC)=O)C=C1)Cl)Cl
CHEMBL1819512,CACNA1G,C(C)C(CC)(C1=CC=C(F)C=C1)CNC(C2CCN(CC2)CCCC3=CC=CC=C3)=O
CHEMBL537443,CACNA1G,C=1C=C(C=C2C1C(N(C2=O)CC3=CC=CC(=C3)OC)=O)C(NCCN4CCCCC4)=O
CHEMBL435918,CACNA1G,C=1C(=CC=2NC(N(C(C2C1)=O)C3CCCCC3)=O)C(=O)NCCN4C(CCCC4)C
CHEMBL225012,CACNA1G,C1=CC=2C(N(C(NC2C=C1C(NCCCN3CCCC3)=O)=O)CC4=CC=C(C=C4)OC)=O
44567628,CACNA1G,O=C(NCC=1C=CC(N)=CC1)CC2N(C(=NC=3C2=CC=CC3)N(C)C)C4=CC=CC=C4
25196743,CACNA1G,ClC1=CC=C(CN2C(=O)C3=C(NC2=O)C=C(C(=O)NCCN4CCCCC4)C=C3)C=C1
CHEMBL468157,CACNA1G,C=1C=C(C=CC1Br)C(CCCN2CCN(CC2)CC3=CC=C(C(=C3OC)OC)OC)(C(C)C)C(OC)=O
CHEMBL390505,CACNA1G,C1=CC=2C(N(C(NC2C=C1C(NCCN(C)CCCC)=O)=S)CC3=CC=C(C=C3)Cl)=O
CHEMBL226876,CACNA1G,C1=CC=2C(N(C(NC2C=C1C(NCCCN3CCC(CC3)C)=O)=S)CC=4C=CC(=CC4)Cl)=O
44417099,CACNA1G,O1C[C@H](N[C@@H](CC2=CC=C(OC)C=C2)C1=O)C(=O)NCC3=CC=CC=C3
45263655,CACNA1G,O=C(NCCCN1C(CCCC1)C)C=2C=C3C(C(=O)N(C3=O)CC4=CC=C(C=C4)C)=CC2
CHEMBL1819516,CACNA1G,C(C)C(CC)(C1=CC=C(F)C=C1)CNC(=O)C2CCN(CC2)CC3=CC(=CC=C3)F
CHEMBL224641,CACNA1G,C1=CC=2C(N(C(NC2C=C1C(=O)NCCCN3C(CCCC3)C)=O)C4CCCCC4)=O
3596240,CACNA1G,ClC1=CC=C(CN2C(=O)C3=C(NC2=S)C=C(C(=O)NCCCN4CCCCC4)C=C3)C=C1
CHEMBL114455,CACNA1G,C=1C=C2C(N(C(=NC2=CC1)N3CCOCC3)C4=CC=CC=C4)CC(=O)NCC5=CC=CC=C5
CHEMBL1215249,CACNA1G,N1(C(=O)CCCNCC(CC)CC)CCN(C(C2=CC=C(C=C2)Cl)C3=CC=CC=C3)CC1
CHEMBL224160,CACNA1G,C1=CC=2C(N(C(NC2C=C1C(NCCN3C(CCCC3)C)=O)=O)CC4=CC=C(C=C4)Cl)=O
24786050,CACNA1G,O=C(NCCN1CCCCC1)C=2C=C3C(C(=O)N(C3=O)CC=4C=C(C=CC4)C)=CC2
CHEMBL468397,CACNA1G,C=1C=C(C=CC1Br)C(C(OC)=O)(CCCN(CCCC2=NC3=C(N2)C=CC=C3)C)C(C)C
CHEMBL1171953,CACNA1G,C(CCN1CCN(CC1)C2=CC=C(C=C2)C)NCC3=C(N=C(O3)CCC)C4=CC=CC=C4
CHEMBL1684954,CACNA1G,C1=C(C=CC(CC(N[C@H](C)C2=CC=C(C=N2)OCC(F)(F)F)=O)=C1)C3CC3
CHEMBL389253,CACNA1G,C1=CC=2C(N(C(NC2C=C1C(NCCCN3CCN(CC3)C)=O)=O)CC4=CC=C(C=C4)OC)=O
CHEMBL1645172,CACNA1G,C1CN(CCN1C(CC(C2=CC=C(C=C2)F)C3=CC=CC=C3)=O)CC4=NC5=C(O4)C=C(C=C5)C
CHEMBL1215317,CACNA1G,N1(C(=O)CCCNCC=2C=CC(=CC2)OC)CCN(C(C3=CC=C(C=C3)Cl)C4=CC=CC=C4)CC1
CHEMBL1645166,CACNA1G,C1CN(CCN1C(CC(C2=CC=CC=C2)C3=CC=C(C=C3)C(F)(F)F)=O)CC4=NC(=CO4)C(OC)=O
CHEMBL1215314,CACNA1G,N1(C(=O)CCCNCC2CCCCC2)CCN(C(C3=CC=C(C=C3)Cl)C4=CC=CC=C4)CC1
CHEMBL223951,CACNA1G,C1=CC=2C(N(C(NC2C=C1C(=O)NCCN3CCCCC3)=O)CC4=CC=CC=C4Cl)=O
44422187,CACNA1G,ClC1=CC=C(CN2C(=O)C3=C(NC2=O)C=C(C(=O)NCCN4C(CCCC4)CC)C=C3)C=C1
CHEMBL1819520,CACNA1G,C(C)C(CC)(C1=CC=C(F)C=C1)CNC(C2CCN(CC2)CC3=CC=C(C=C3)OC)=O
CHEMBL1098858,CACNA1G,C1=CC=C2C(=C1)N=C(N2)CN3CCN(CCC3)CC(NC4=C(C=CC=C4CC)CC)=O
CHEMBL1819521,CACNA1G,C(C)C(CC)(C1=CC=C(F)C=C1)CNC(C2CCN(CC2)CCC3=C(C=CC=C3)F)=O
CHEMBL1819519,CACNA1G,C(C)C(CC)(C1=CC=C(F)C=C1)CNC(C2CCN(CC2)CC3=CC(=CC=C3)OC)=O
44392185,CACNA1G,O(C(=O)CC1N(CCCCCN)C(=NC=2C1=CC=CC2)NC3=CC=C(C=C3)C4=CC=CC=C4)C
CHEMBL512604,CACNA1G,C=1C=C(C=CC1Br)C(CCCN2CCN(CC2)CC3=CC=CC(=C3)C(F)(F)F)(C(C)C)C(OC)=O
CHEMBL1819522,CACNA1G,C(C)C(CC)(C1=CC=C(F)C=C1)CNC(C2CCN(CC2)CCC3=CC=CC(=C3)F)=O
CHEMBL1098197,CACNA1G,C=1C=C2C(=CC1)NC(=N2)CN3CCN(CCC3)CC(=O)NC4=CC(=C(C=C4)C)C
CHEMBL224246,CACNA1G,C1=CC=2C(N(C(NC2C=C1C(NCCCN3CCCCC3)=O)=O)CC4=CC=C(C=C4)Cl)=O
45265917,CACNA1G,ClC=1C=C(CN2C(=O)C=3C(C2=O)=CC=C(C(=O)NCCCN4C(CCCC4)C)C3)C=CC1
CHEMBL224309,CACNA1G,C1=CC=2C(N(C(NC2C=C1C(NCCN3C(CCCC3)C)=O)=O)CC4=CC=C(C=C4)OC)=O
CHEMBL114695,CACNA1G,C=1(N(C(CC(NCC2=CC=CC=C2)=O)C=3C(N1)=CC=CC3)C4=CC=CC=C4)N5CCCCC5
CHEMBL224008,CACNA1G,C1=CC=2C(N(C(NC2C=C1C(NCCN3CCCCC3)=O)=O)CC4=CC=CC(=C4)OC)=O
CHEMBL223908,CACNA1G,C1=CC=2C(N(C(NC2C=C1C(NCCCN3C(CCCC3)CC)=O)=S)CC4=CC=C(C=C4)Cl)=O
CHEMBL1215315,CACNA1G,N1(C(=O)CCCNCC=2C=CC=CC2)CCN(C(C3=CC=C(C=C3)Cl)C4=CC=CC=C4)CC1
CHEMBL224117,CACNA1G,C1=CC=2C(N(C(NC2C=C1C(=O)NCCN3C(CCCC3)CC)=O)C4CCCCC4)=O
25112246,CACNA1G,O=C(NCC1=CC=CC=C1)CC2N(CCCCCN)C(=NC=3C2=CC=CC3)NC=4C=CC=CC4
CHEMBL1819517,CACNA1G,C(C)C(CC)(C1=CC=C(F)C=C1)CNC(=O)C2CCN(CC2)CC3=CC=C(C=C3)F
76332364,CACNA1G,BrC1=CC=C(C(C(C)C)(CCC(=O)N(CCCC2=NC=3C(N2)=CC=CC3)C)C(OC)=O)C=C1
11166998,CACNA1G,O(C(=O)CC1N(C(NCCCCCN)=NC=2C1=CC=CC2)C3=CC=C(C=C3)C4=CC=CC=C4)C
CHEMBL223721,CACNA1G,C1=CC=2C(N(C(NC2C=C1C(NCCN3C(CCCC3)CC)=O)=O)CC4=CC=CC=C4F)=O
CHEMBL3115346,CACNA1G,C1=C(C=CC(=C1)C(CCCN2CCC(CC2)C3=C(C=CC=C3)OC)(C(OC)=O)C(C)C)Br
CHEMBL376724,CACNA1G,C=1C(=CC=2NC(N(C(C2C1)=O)CC3=CC=CC=C3F)=O)C(=O)NCCN4CCCC4
CHEMBL3115192,CACNA1G,C1=C(C=CC(=C1)C(CCCN(CCCC2=NC3=C(N2)C=CC=C3)C)(C(O)=O)C(C)C)Br
CHEMBL375295,CACNA1G,C1N(CCN(C1)CCCCC(N2CCN(CC2)CC(=O)NC=3C=CC=CC3Cl)=O)C4=C(C=CC=C4)F
CHEMBL224648,CACNA1G,C1=CC=2C(N(C(NC2C=C1C(=O)NCCN3CCOCC3)=O)CC4=CC=C(C=C4)Cl)=O
CHEMBL1170781,CACNA1G,C(CCN1CCN(CC1)C2=CC=C(C=C2)C(F)(F)F)NCC=3OC(CCC)=NC3C4=CC=CC=C4
44417094,CACNA1G,O1C[C@H](N[C@@H](CC2=CC=C(N(=O)=O)C=C2)C1=O)C(=O)NCC3=CC=CC=C3
CHEMBL539092,CACNA1G,C=1C=C(C=C2C1C(N(C2=O)CC3=CC=C(C=C3)OC)=O)C(NCCN4CCCCC4)=O
CHEMBL326854,CACNA1G,C=1C=C2C(N(C(=NC2=CC1)N3CCN(CC3)C)C4=CC=CC=C4)CC(=O)NCC5=CC=CC=C5
10323629,CACNA1G,FC(F)(F)C1=CC(N2CCN(CC2)CCNCC=3ON=C(C3)C4=C(C=CC=C4)C(F)(F)F)=CC=C1
56658274,CACNA1G,FC1=CC=C(C2(CCCCC2)CNC(=O)C3CCN(CC3)CC4=CC(OC)=C(OC)C=C4)C=C1
CHEMBL1645161,CACNA1G,C1CN(CCN1C(CC(C2=CC=C(C=C2)F)C3=CC=C(C=C3)Cl)=O)CC4=NC(=CO4)C(OC)=O
CHEMBL1170572,CACNA1G,C(CCN1CCN(CC1)C2=C(C=CC=C2)C)NCC3=C(N=C(O3)CCC)C4=CC=CC=C4
CHEMBL535187,CACNA1G,C=1C=C(C=C2C1C(N(C2=O)CC3=CC=CC(=C3)C)=O)C(NCCCN4CCCCC4C)=O
CHEMBL387495,CACNA1G,C1=CC=2C(N(C(NC2C=C1C(NCCCN3CCOCC3)=O)=O)CC4=CC=CC(=C4)OC)=O
CHEMBL227432,CACNA1G,C=1C(C(NCCN(C)C)=O)=CC=2NC(N(C(C2C1)=O)CC3=CC=C(C=C3)Cl)=S
CHEMBL225163,CACNA1G,C1=CC=2C(N(C(NC2C=C1C(=O)NCCN3CCCC3)=O)CC4=CC=C(C=C4)OC)=O
CHEMBL115159,CACNA1G,C=1C=C2C(N(C(=NC2=CC1)N3CCCCC3)C4=CC=CC=C4)CC(=O)NCC=5C=CC(=CC5)N
CHEMBL1170816,CACNA1G,C(NCC=1OC(CCC)=NC1C2=CC=CC=C2)CN3CCN(CC3)C(C4=CC=CC=C4)C5=CC=CC=C5
CHEMBL224454,CACNA1G,C1=CC=2C(N(C(NC2C=C1C(NCCCN3CCN(CC3)C)=O)=O)CC4=CC=CC(=C4)OC)=O
CHEMBL537670,CACNA1G,C=1C=C(C=C2C1C(N(C2=O)CC3=CC=CC=C3Cl)=O)C(NCCCN4CCCCC4C)=O
CHEMBL224726,CACNA1G,C=1C(=CC=2NC(N(C(C2C1)=O)CC3=CC=C(C=C3)F)=O)C(=O)NCCN4CCCC4
CHEMBL376596,CACNA1G,C1=CC=2C(N(C(NC2C=C1C(NCCCN3C(CCCC3)CC)=O)=O)CC4=CC=C(C=C4)Cl)=O
44417111,CACNA1G,ClC1=CC=C(C[C@@H]2N[C@@H](COC2=O)C(=O)N[C@H](C3=CC=CC=C3)C)C=C1
CHEMBL384456,CACNA1G,[C@@H]1(COC(=O)[C@H](CC2=CC=C(C=C2)Cl)N1)C(=O)N[C@H](C3=CC=CC=C3)C
CHEMBL467174,CACNA1G,C=1C=C(C=CC1)C(C(OCC)=O)(CCCN(CCCC2=NC3=C(N2)C=CC=C3)C)C(C)C
25196630,CACNA1G,FC1=CC=C(CN2C(=O)C3=C(NC2=O)C=C(C(=O)NCCN4CCCCC4)C=C3)C=C1
44422330,CACNA1G,FC1=CC=C(CN2C(=O)C3=C(NC2=O)C=C(C(=O)NCCCN4C(CCCC4)C)C=C3)C=C1
CHEMBL388299,CACNA1G,N(CCCN1CCCC1)C(=O)C=2C=CC3=C(C2)NC(N(CC4=CC=C(C=C4)Cl)C3=O)=S
CHEMBL228257,CACNA1G,C1=CC=2C(N(C(NC2C=C1C(NCCCN3CCN(CC3)CC)=O)=S)CC=4C=CC(=CC4)Cl)=O
CHEMBL3115193,CACNA1G,C1=C(C=CC(=C1)C(CCCN2CCN(CC2)C3=C(C=CC=C3)OC)(C(O)=O)C(C)C)Br
CHEMBL223226,CACNA1G,C1=CC=2C(N(C(NC2C=C1C(NCCCN3C(CCCC3)C)=O)=O)CC4=CC=CC(=C4)F)=O
56658280,CACNA1G,FC1=CC=C(C(CNC(=O)C2CCN(CC2)CCC3=CC=C(OC)C=C3)(CC)CC)C=C1
CHEMBL1171410,CACNA1G,C(CCN1CCN(CC1)C2=CC(=C(C=C2)C)C)NCC3=C(N=C(O3)CCC)C4=CC=CC=C4
CHEMBL225272,CACNA1G,C1=CC=2C(N(C(NC2C=C1C(NCCCN3C(CCCC3)CC)=O)=O)C4CCCCC4)=O
CHEMBL224286,CACNA1G,C1=CC=2C(N(C(NC2C=C1C(NCCCN3CCCCC3)=O)=O)CC4=CC=C(C=C4)OC)=O
CHEMBL223715,CACNA1G,C1=CC=2C(N(C(NC2C=C1C(NCCN3CCCCC3)=O)=O)CC4=CC=C(C=C4)OC)=O
CHEMBL1097701,CACNA1G,C1=CC=C2C(N=C(CN3CCN(CCC3)CC(=O)NC4=CC=C(C=C4)C(F)(F)F)N2)=C1
CHEMBL1097702,CACNA1G,C=1C=C2C(=CC1)NC(=N2)CN3CCN(CCC3)C(CNC4=C(C=CC=C4CC)CC)=O
CHEMBL1645184,CACNA1G,C1CN(CCN1C(CC(C2=CC=CC=C2)C3=CC=C(C=C3)OC)=O)CC4=NC5=C(O4)C=C(C=C5)C
CHEMBL224961,CACNA1G,C1=CC=2C(N(C(NC2C=C1C(=O)NCCCN3CCCC3)=O)CC4=CC=C(C=C4)F)=O
CHEMBL227532,CACNA1G,C=1(C=CC(N2CCN(CC2)CCNCC3=CC(=NO3)C=4C(=CC=CC4)C(F)(F)F)=C(C1)C)C
45263648,CACNA1G,FC1=CC=C(CN2C(=O)C=3C(C2=O)=CC=C(C(=O)NCCCN4C(CCCC4)C)C3)C=C1
CHEMBL600857,CACNA1G,C=1C=C2C(N(C(=NC2=CC1)N3CCCCC3)C4=CC=CC=C4)CC(=O)NS(C=5SC=CC5)(=O)=O
CHEMBL426017,CACNA1G,C1=CC=2C(N(C(NC2C=C1C(=O)NCCCN3CCCC3)=O)CC4=CC=C(C=C4)Cl)=O
46225181,CACNA1G,O=C(NCC1=CC=CC=C1)CC2N(C(NCCCCCN)=NC=3C2=CC=CC3)C4=CC=CC=C4
CHEMBL385050,CACNA1G,[C@H]1(COC(=O)[C@H](CC=2C=CC(=CC2)O)N1)C(=O)N[C@H](C3=CC=CC=C3)C
CHEMBL388401,CACNA1G,C=1C(=CC=2NC(N(C(C2C1)=O)CC3=CC=C(C=C3)Cl)=O)C(=O)NCCN4CCCC4
CHEMBL225762,CACNA1G,C1N(CCN(C1)CCCCC(N2CCN(CC(=O)NC=3C=CC=CC3Cl)CC2)=O)C4=CC(=CC=C4)OC
CHEMBL1215393,CACNA1G,N1(C(=O)CCCNCC2=C(Cl)C=CC=C2Cl)CCN(CC1)C(C=3C=CC(Cl)=CC3)C=4C=CC=CC4
56682191,CACNA1G,FC1=CC=C(C(CNC(=O)C2CCN(CC2)CCCCC3=CC=CC=C3)(CC)CC)C=C1
CHEMBL224793,CACNA1G,C1=CC=2C(N(C(NC2C=C1C(NCCCN3CCOCC3)=O)=O)CC4=CC=C(C=C4)OC)=O
CHEMBL226041,CACNA1G,C=1(Cl)C=CC(=C(Cl)C1)NC(CCCN2CCN(CC2)CC3=CC=C4C(=C3)OCO4)=O
4124734,CACNA1G,ClC1=CC=C(CN2C(=O)C3=C(NC2=S)C=C(C(=O)NCCCN4CCCCCC4)C=C3)C=C1
16215107,CACNA1G,ClC1=CC=C(CN2C(=O)C=3C(C2=O)=CC=C(C(=O)NCCCN4C(CCCC4)C)C3)C=C1
24786040,CACNA1G,O=C(NCCCN1C(CCCC1)C)C=2C=C3C(C(=O)N(CC=4C(=CC=CC4)C)C3=O)=CC2
CHEMBL223962,CACNA1G,C1=CC=2C(N(C(NC2C=C1C(NCCN3C(CCCC3)CC)=O)=O)CC4=CC=C(C=C4)F)=O
CHEMBL1215391,CACNA1G,N1(C(=O)CCCNCC=2C=CC(=CC2)C(C)C)CCN(C(C=3C=CC(Cl)=CC3)C4=CC=CC=C4)CC1
CHEMBL468227,CACNA1G,C=1C=C(C=CC1OC)C(C(OC)=O)(CCCN(CCCC2=NC3=C(N2)C=CC=C3)C)C(C)C
CHEMBL1170780,CACNA1G,C(CCN1CCN(CC1)C2=CC(=CC=C2)C(F)(F)F)NCC=3OC(CCC)=NC3C4=CC=CC=C4
CHEMBL1215316,CACNA1G,N(C1=CC=C(CNCCCC(N2CCN(C(C3=CC=C(C=C3)Cl)C4=CC=CC=C4)CC2)=O)C=C1)(=O)=O
CHEMBL1819524,CACNA1G,C(C)C(CC)(C1=CC=C(F)C=C1)CNC(C2CCN(CC2)CCC3=C(C=CC=C3)OC)=O
CHEMBL215629,CACNA1G,[C@@H]1(COC(=O)[C@H](CC2=CC=C(C=C2)F)N1)C(=O)N[C@H](C3=CC=CC=C3)C
46224947,CACNA1G,O=C(NCC1=CC=C(N(=O)=O)C=C1)CC2N(C(N3CCCCC3)=NC=4C2=CC=CC4)CC
CHEMBL224504,CACNA1G,C1=CC=2C(N(C(NC2C=C1C(NCCCN3CCN(CC3)C)=O)=O)CC4=CC=C(C=C4)F)=O
CHEMBL1171223,CACNA1G,C(CCN1CCN(CC1)C2=C(C(=CC=C2)C)C)NCC3=C(N=C(O3)CCC)C4=CC=CC=C4
CHEMBL224732,CACNA1G,C1=CC=2C(N(C(NC2C=C1C(=O)NCCN3CCCC3)=O)CC4=CC=CC(=C4)OC)=O
CHEMBL224227,CACNA1G,C1=CC=2C(N(C(NC2C=C1C(NCCCN3C(CCCC3)C)=O)=O)CC4=CC=C(C=C4)Cl)=O
CHEMBL1098851,CACNA1G,C1=CC=C2C(=C1)N=C(CN3CCCN(CC3)C(CNC4=C(C=CC=C4)C(F)(F)F)=O)N2
CHEMBL223331,CACNA1G,C1=CC=2C(N(C(NC2C=C1C(=O)NCCN3CCCCC3)=O)CC4=CC=CC(=C4)F)=O
CHEMBL2334274,CACNA1G,C1=C(C=CC(=C1)OC[C@H](CN2CCN(CC2)CC3=CC=C(C(=C3)Cl)Cl)O)C(F)(F)F
CHEMBL2334610,CACNA1G,C1=C(C=CC(=C1)OC[C@@H](CN2CCN(CC2)CC3=CC=C(C(=C3)Cl)Cl)O)C(F)(F)F
CHEMBL1645164,CACNA1G,C1CN(CCN1C(CC(C2=CC=C(C=C2)F)C3=CC=C(C=C3)Br)=O)CC4=NC(=CO4)C(OC)=O
CHEMBL225761,CACNA1G,C1N(CCN(C1)CCCCC(N2CCN(CC2)CC(=O)NC=3C=CC=CC3Cl)=O)C4=CC=CC=C4
CHEMBL376788,CACNA1G,C1N(CCN(C1)CCCCC(N2CCN(CC2)CC(=O)NC=3C=CC=CC3Cl)=O)C4=CC=C(C=C4)F
25112129,CACNA1G,O(C(=O)CC1N(CCCCCNC(OC(C)(C)C)=O)C(=NC=2C1=CC=CC2)NC=3C=CC=CC3)C
CHEMBL224343,CACNA1G,C=1C(=CC=2NC(N(C(C2C1)=O)CC3=CC=C(C=C3)OC)=O)C(NCCCN4C(CCCC4)CC)=O
