Original_Entry_ID,Gene_Symbol,SMILES
6465419,TRPC4,O=C(NCC1=CC=NC=C1)C23CC4(CC(C2)(CC(C4)C3)C)C
2969567,TRPC4,OC=1N(C(O)=C2C1CC(=CC2)C)C=3N(C=4C(N3)=CC=CC4)C
3515437,TRPC4,O=C(NC1CCCC1)C(N(C)C(=O)C2=NC=CC=C2)(CC)C
1297363,TRPC4,ClC1=CC=C(CNC(=S)NCC2=CC(OC)=C(OC)C=C2)C=C1
16195092,TRPC4,OC1=NNC(=C1C(C2=C(NN=C2O)C)C3=CC=CC=C3)C
1485000,TRPC4,S(C1=NC(C2=NN(C3=CC=C(C=C3)C)C=CC2=O)=CC=N1)CC
2022059,TRPC4,S1C2=C(CC(OC2)(C)C)C3=C(N4CCOCC4)N=C(SC(C)C)N=C13
9549810,TRPC4,O1[C@@]2(O[C@@H](CC2)C)[C@H](O)[C@@H](O)C[C@@H]1CCO
939827,TRPC4,O(C1=CC(=CC(OC)=C1)C(=O)NNC(=O)C2=NC=CC=C2)C
5310761,TRPC4,O1C(=C(N2C(=O)C=3C(C2=O)=CC=CC3)C(=O)C4=C1C=C(O)C=C4)C
18277842,TRPC4,O=C(N1CCC(CC1)C)COC(=O)/C=C/C=2C=C(OC)C(O)=CC2
16610169,TRPC4,S(=O)(=O)(N1CCN(CC1)C(=O)CSCC2=CC=CC=C2)C3=CC=C(F)C=C3
9615957,TRPC4,S1C(=C(C=C1)C)/C=N/NC(=O)CC2C(=NNC2=O)C
1349070,TRPC4,S=C1N(C(=C(C(N2CCN(CC2)C)=N1)C(=O)C)C)CC3=CC=CC=C3
647107,TRPC4,S(C=1N(C=2C(OC)=CC=CC2)C(=NN1)C=3C=CC=CC3)CC(=O)N
18590609,TRPC4,FC(F)(F)C1=C2N=CC(=C(N3CCN(CC3)C)C2=CC=C1)C(OCC)=O
6603274,TRPC4,S(CC=1N=C(SC1)C=2C=CC=CC2)C=3N(N=NN3)C4=CC=CC=C4
2932567,TRPC4,ClC=1C=C(OC(C(=O)NC=2N=CC(N(=O)=O)=CC2)C)C=CC1
2238214,TRPC4,S(ON1C(=O)C=2C(C1=O)=CC=CC2)(=O)(=O)C3=C(C(=CC(=C3C)C)C)C
3244561,TRPC4,S=1(O)(O)=CC(N(C(=O)C2CCCC2)C3=CC(=C(C=C3)C)C)=CC1
CHEMBL1556722,TRPC4,BrC=1C=C(C(OC)=CC1)CN2CCN(C(=O)CC3=CC=CC=C3)CC2
2991517,TRPC4,S=1(O)(O)=CC(N(CC=2SC=CC2C)C(=O)C=3C=CC(=CC3)C)CC1
2904556,TRPC4,O=C(NC(CCC1=CC=CC=C1)C)C=2C(O)=CC(OC)=CC2
652383,TRPC4,S1C(CNC=2N(CCN3CCOCC3)C=4C(N2)=CC=CC4)=CC=C1
18120592,TRPC4,S1C(N2CCOCC2)=NC(=C1)C(=O)NNC(=O)C=3OC(=CC3)C
5389165,TRPC4,O=C1N(C2CCCCC2)C(=O)NC(=O)C1C=NCCCN3C=CN=C3
5706357,TRPC4,S1C(C(C)(C)C)=CC(NC(=O)/C=C/C(=O)O)=C1C(=O)C
900503,TRPC4,S(=O)(=O)(N(C=1C=CC(=CC1)C(=O)NCC=2N=CC=CC2)C)C
5291337,TRPC4,O1C(=NC2=C(C=CC=C2)C1=O)/C=C/C=3C(OC(=O)C)=CC=CC3
2283739,TRPC4,S(C(C)(C)C)CCNC(=O)/C=C/C1=CC(N(=O)=O)=CC=C1
777370,TRPC4,S(O)(O)(=CC=1C=2C=3C(CCC3C=CC2)=CC1)=CCC4=CC=NC=C4
24746868,TRPC4,O=C(NC=1C=CC(N(=O)=O)=CC1)C[N+]2=C(C=CC=C2)C
2939465,TRPC4,FC=1C=CC(C2=NN3C(=C2)C4=C(C3O)C(OC)=C(OC)C=C4)=CC1
702831,TRPC4,O=C1N(N=C(C=2C1=CC=CC2)C)CC(=O)NC3=NC=CC=C3
3130208,TRPC4,BrC1=CC=C(N2C(O)=C(NNC(=O)C=3OC=CC3)C=C2O)C=C1
46238555,TRPC4,O=N(=O)C=1C=2C(=NC=CC2)C(N3CCN(CC3)C=4C=CN=CC4)=CC1
1241326,TRPC4,ClC=1C=C2N=CC=C(N3CCN(S(=O)(=O)C4=CC=CC=C4)CC3)C2=CC1
544906,TRPC4,S1C(C(=O)N2CCN(CC2)C3=C(F)C=C(N(=O)=O)C=C3)=CC=C1
1331690,TRPC4,FC1=CC(NC(=O)C2CCN(CC2)C(=O)CC3=CC=CC=C3)=CC=C1
2078200,TRPC4,ClC=1C=C2NC(SCC(=O)C3=C(N(C(=C3)C)C)C)=NC2=CC1
2959547,TRPC4,S1C(NC(=O)C2(OC(=O)C3=C(C2)C=CC=C3)C)=NN=C1SCC
2868302,TRPC4,S(=O)(=O)(C1=C(N(C(O)=C1O)C2=CC=CC=C2)C3=CC=CC=C3)C
6889820,TRPC4,OC1=C(C=CC=C1)C(=O)N/N=C/C2=CC3=NC=CN=C3C=C2
7256647,TRPC4,S(CC(=O)NCC1=CC=CC=C1)C=2N=C3N(C=CC=C3)C(=O)N2
1374166,TRPC4,S(CC(=O)N1CCCC1)C=2OC(=NN2)COC3=C4N=CC=CC4=CC=C3
2482422,TRPC4,BrC=1SC(S(=O)(=O)N2CCN(CC2)C(=O)C=3C=CC(=CC3)C#N)=CC1
6898702,TRPC4,O(C(C)(C)C)C(=O)N/N=C/C1=CC(OC)=C(OC)C=C1
4384186,TRPC4,S1C=C(N=C1NC(=O)C=2OC=CC2)C3=CC=4OCCOC4C=C3
3242900,TRPC4,S1C(=C(N2C1=NC(=C2)C3=CC=CC=C3)C)C(=O)N(CCOC)CCOC
2474452,TRPC4,BrC1=C(S(=O)(=O)N2CCN(CC2)C(=O)C=3OC(=CC3)C)C=C(Br)C=C1
951755,TRPC4,O=C(NC=1C=CC(OC)=CC1)CN2C=3C(C(=C2)C#N)=CC=CC3
4589322,TRPC4,ClC=1C(=CC=C(NC(=O)CSC=2N(N)C(=O)C(=NN2)C)C1)C
665084,TRPC4,BrC=1OC(C=2NC3=C(N2)C=CC(NC(=O)C=4OC=CC4)=C3)=CC1
7527967,TRPC4,S(C=1N=C(C=C(O)N1)C(F)(F)F)C/C=C/C2=CC=CC=C2
2118060,TRPC4,O(CC(=O)C=1NC(=C(C1C)C(OCC)=O)C)C2=CC=3OCOC3C=C2
2430400,TRPC4,S(C=1N(C(=NN1)C=2OC=CC2)C3=CC=CC=C3)CC(=O)NC
16533779,TRPC4,ClC1=CC=C(NC(=O)C(OC(=O)CCOC2=CC=CC=C2)C)N=C1
659938,TRPC4,S1C=2N(N=C1SCC(=O)C=3C=CC(OC)=CC3)C(=O)C(=NN2)C(C)(C)C
7503587,TRPC4,O(CCCOC(=O)C1=C(O)C=CC=C1)C(=O)C2=C(O)C=CC=C2
4264843,TRPC4,S(C1=NC(C2=NN(C3=CC=C(C=C3)C)C=CC2=O)=CC=N1)CC=C
5898965,TRPC4,O(CC(=O)N/N=C/1\C=CC(C1)C)C2=CC=C(OC)C=C2
54690031,TRPC4,ClC=1SC2=C(S(=O)(=O)N(C(C2=O)C(=O)NC3=NC=CC=C3)C)C1
252264,TRPC4,O(C=1C=C(C=CC1)C(=O)NNC(=O)C=2C=CC=CC2)C
16189212,TRPC4,OCCC1N(CCN(C1)CC=2NC3=C(C2C)C=C(OC)C=C3)C(C)C
2653268,TRPC4,O1C=2C(C(=C1C(OCC(=O)NCC3=CC=CC=C3)=O)C)=CC=CC2
23823889,TRPC4,O1NC2=C(/N=C/3\C=C(N(=O)=O)C=CC3=O)C(N(=O)=O)=CC=C2N1
729101,TRPC4,O1C(C(=O)NC2=C(C(C)C)C=CC=C2C)=CC=3C1=CC=CC3
16189459,TRPC4,S1C(C2(O)[N+]3=C(N(C2)C4=CC=CC=C4)CCCC3)=CC=C1
16195074,TRPC4,FC(F)(F)C1=C(NC(=O)CNCCC2=CC=C(OC)C=C2)C=CC=C1
5388849,TRPC4,O=C1N(/N=C/C=2C=CC(N(C)C)=CC2)C(=O)C=3C1=CC=CC3
2431502,TRPC4,O(CC(=O)N(C(C)C)CC1=CC=CC=C1)C(=O)C2=NC=CN=C2
857263,TRPC4,ClC1=CC(NC(=O)C=2SC(NC(=O)C3CC3)=NC2C)=CC=C1
2202737,TRPC4,S1(=O)(=O)N(CC(=O)N2CCC=3C2=CC=CC3)C(=O)C4=C1C=CC=C4
3212563,TRPC4,S(C=1N(C(=NN1)C(C)C)CCOC)CC(=O)NCC=2OC=CC2
744029,TRPC4,O(CC=1C(=C(NC2=C(C=C(C=C2)C)C)N=C(C1)C)C#N)C
2955788,TRPC4,S(=O)(=O)(NC1=CC(OC)=CC(OC)=C1)C2=CC=3NC(=O)NC3C=C2
4653242,TRPC4,P(=O)(C1=CC(C(C)(C)C)=C(O)C=C1)(C2=CC=CC=C2)C3=CC=CC=C3
2153157,TRPC4,S(CCCC)C1=NC=2N(N=CC2C(O)=N1)C3=CC=C(F)C=C3
2296431,TRPC4,O1CCN(C(=O)C(=O)NCC2(CCCC2)C3=CC=CC=C3)CC1
1095014,TRPC4,S(=O)(=O)(N1CCN(CC1)CC(=O)NC=2C=CC(OC)=CC2)N(C)C
562301,TRPC4,O=C(NC1CCCCCC1)CCNC(OCC2=CC=CC=C2)=O
16800587,TRPC4,S(CCNC(=O)C=1OC=CC1)C=2NC(C3=CC=C(F)C=C3)=CN2
882882,TRPC4,O=C1N(NC(=O)CC=2C(OC)=CC=CC2)C(=O)C=3C1=CC=CC3
6488986,TRPC4,S(O)(O)(=CCC(=O)NC=1SC(=NN1)C(C)(C)C)=CC2=CC=CC=C2
16236812,TRPC4,OC1(C([N+]2=C(C1)C=CC=C2)C3=CC=CC=C3)C4=CC=CC=C4
930332,TRPC4,O(N1C=2C(N(=O)=C(C1=O)C)=CC=CC2)CC3=CC(OC)=C(OC)C=C3
3288623,TRPC4,ClC(Cl)C(NC(=O)NN1CCN(CC1)C)C2=CC(F)=C(C=C2)C
5310523,TRPC4,S(=O)(=O)(NCCC=1N=C2N(C1)C=CC=C2)C3=CC=4OCCOC4C=C3
2525125,TRPC4,O(C(=O)CCCC)CC1=NC(NC2=C(C=CC=C2)C)=NC(=N1)N
2209298,TRPC4,S=C(N1CCN(CC1)C=2C=CC(=CC2)C(=O)C)NCC=3OC=CC3
2763522,TRPC4,O(C(=O)CC1=NC=CC=C1C(=O)NC2=CC=C(OC)C=C2)CC
12857937,TRPC4,S1(=O)(=O)N(C(=O)C2=C1C=CC=C2)CC(=O)NC3=NC=CC=C3
4520207,TRPC4,O1C=2C(C(C(C1=N)C(OC)=O)C3=CC=4OCOC4C=C3)C(=O)CCC2
1815998,TRPC4,O=C\1N(C(N(CC)CC)=N/C1=C\C=2OC=CC2)C3=CC=CC=C3
661243,TRPC4,O(C1=CC=2NC(=NC2C=C1)C)C3=CC=C(NC(=O)C)C=C3
4007227,TRPC4,S=C(N1CC(CC(C1)C)C)NC2=CC=C(C=C2)C(=O)C
24817052,TRPC4,FC=1C=2OC(C(=O)N3CCN(CC3)C4=CC=CC=C4)=C(C2C=CC1)C
6896342,TRPC4,O1C(/C=N/N2C3=C(N=C2)C=C(C(=C3)C)C)=CC=C1N(=O)=O
4228739,TRPC4,ClC1=CC=C(C2NC(=O)N(C3=CC(CC(=O)C32)(C)C)C)C=C1
5237347,TRPC4,O=C(NC12CC3CC(C1)CC(C2)C3)NCC4=CC=C(C=C4)C
2161540,TRPC4,BrC1=CC=C(COC(=O)CNC(=O)C2=C(OC)C=CC=C2)C=C1
2051227,TRPC4,S(=O)(=O)(N1CCCC1)C=2C=CC(=CC2)C(=O)NC=3OC(=NN3)COC
2811663,TRPC4,S(=O)(=O)(NC1=CC=2C(=COC2O)C=C1)C3=C(OC)C=CC(OC)=C3
23723427,TRPC4,ClC1=CC=C(CC=2OC3=C(N2)C=C(C(=O)N(CCO)CC)C=C3)C=C1
11948903,TRPC4,O(C(C(C[N+](C)(C)C)C)C)C(=O)C=1OC=2C(C1C)=CC=CC2
2219826,TRPC4,OC=1N(CCC=C(O)NC2=C(C=CC=C2)C(=O)N)C(O)=CC1
7087668,TRPC4,S1C(=NC=2C1=NC=CC2)C=3C(=C(NC(=O)COCC)C=CC3)C
23724214,TRPC4,O(C(=O)C1CCN(CC1)CC2=CC=C(OCC3=CC=CC=C3)C=C2)CC
4558230,TRPC4,O=C1C(CCC(=O)C1C(=O)CCC)C2=CC(OC3=CC=CC=C3)=CC=C2
3733052,TRPC4,O=C(NC(CCC1=CC=CC=C1)C)C=2C(OC)=CC=CC2OC
2594513,TRPC4,O=C(N(CC)CC(=O)NC=1C=C2OCCOC2=CC1)C3CCCCC3
7260538,TRPC4,BrC=1C=C(C(=O)N2CCC3(OC4=C(C(=O)C3)C=CC=C4)CC2)C=CC1
821178,TRPC4,S1(=O)(=O)N=C(NNC(=O)CC2=CC=CC=C2)C3=C1C=CC=C3
744519,TRPC4,O=C1N(C(=O)N(C=2N=C3N(CCN3C4=CC=CC=C4)C21)C)CC
9605628,TRPC4,ClC1=CC=C(COC2=C(OC)C=C(/C=N/N3CCOCC3)C=C2)C=C1
1383748,TRPC4,S(C=1N(N=NN1)C2CCCC2)CC(=O)NC3=C(F)C=CC=C3
16189997,TRPC4,O1N=C(N=C1CN2CCN(CC2)CC(=O)NC(C)C)CCC(C)C
3228693,TRPC4,N(CC(C1=CC=CC=C1)C2=CC=CC=C2)C=3N4N=CN=C4N=C(C3)C
3609232,TRPC4,S(=O)(=O)(NC=1C=CC(F)=CC1)C=2C=C(C(OC3CCOC3=O)=O)C=CC2
9580930,TRPC4,O1N=C(C(=C1C)/C(=N/OC(=O)C=2C=CC(=CC2)C)/C)C(OC)=O
2983721,TRPC4,O=C(NC1CCCC1)CCCC=2ON=C(N2)C3=CC(=CC=C3)C
679522,TRPC4,O=C1N(CCCC(=O)NCC=2OC=CC2)C(=O)C=3C1=CC=CC3
2946512,TRPC4,BrC1=CC=C(S(=O)(=O)N/C(=N/CC)/C=2C=CC(Cl)=CC2)C=C1
663907,TRPC4,S=1(O)(O)=CC(N(CC2=CC=C(F)C=C2)C(=O)C=3C=CC=CC3)CC1
969883,TRPC4,S=C(NCCC1=CC=CC=C1)NC2=C(C=C(OC(F)F)C=C2)C
7452697,TRPC4,S(=O)(=O)(NCC=1C(OC)=CC=CC1)C2=CC=3CCCN(C3C=C2)C(=O)C
2165590,TRPC4,S1C(=C(C(=C1NC(OCC)=O)C(OCC)=O)C)C(=O)N(CC)CC
679224,TRPC4,S1C2=C(N=C1NC(=O)C3=C(N(=O)=O)C=CC=C3)C=CC(OC)=C2
1152661,TRPC4,S(=O)(=O)(N1CCCCC1)C=2C=CC(NC(=O)CNC3CCCC3)=CC2
6140537,TRPC4,O=C(NC1CC1)/C(=C/C2=CC=C(OCCCC)C=C2)/C#N
1018007,TRPC4,ClC1=C(N2CCOCC2)C(NC(=O)C3=CC=4OCCOC4C=C3)=CC=C1
5310928,TRPC4,ClC1=CC=C(C=2C(=O)C=3C(OC2)=C(CN4CCOCC4)C(O)=CC3)C=C1
3239879,TRPC4,S(=O)(=O)(N1CCC(CC1)C(=O)NCCCN2C(CCCC2)CC)N3CCCCC3
3971286,TRPC4,S=C(N(/N=C\1/CCC(CC1)C2=CC=CC=C2)C)NCCCC
9402867,TRPC4,S(CCC(=O)NNC(=O)C1=C(F)C=CC=C1)C2=CC=CC=C2
973961,TRPC4,S(O)(=O)(=NC=1C=CC(=CC1)C(=O)NC2=C(OC)C=CC=C2)C
793708,TRPC4,O(C=1C=CC(NC(=O)C=2C=3C(C=CC2)=CC=CC3)=CC1)CC
6489279,TRPC4,O=C(CN1C=2C(C=C1C(O)=O)=CC=CC2)C=3C=CC(=CC3)C
3155161,TRPC4,S1C(=NN=C1NC(=O)C(OCC)=O)CC2=CC(OC)=C(OC)C=C2
976500,TRPC4,S1C(C(=O)NC=2C=CC(N3CCN(CC3)C(=O)CC)=CC2)=CC=C1
2342940,TRPC4,ClC1=C(C2=NOC(=C2C(=O)N3CCC=4C(C3)=CC=CC4)C)C(F)=CC=C1
9587783,TRPC4,ClC=1C(OCC(O/N=C(\N)/C=2C=CN=CC2)=O)=CC(Cl)=C(Cl)C1
16189900,TRPC4,S1C=C(CN2C(CN(CC2)CC3=CC=C(C=C3)C#C)CCO)C=C1
2219814,TRPC4,FC(F)(F)C=1C=C(NC(=O)CCCN2C(O)=CC=C2O)C=CC1
983975,TRPC4,S(=O)(=O)(NCC1=NC=CC=C1)C2=CC=C(OC=3C(OC)=CC=CC3)C=C2
8763345,TRPC4,FC=1C=CC(NC(=O)CN(C(=O)COC(=O)C=2OCCOC2)C)=CC1
3243684,TRPC4,S(=O)(=O)(CC=1OC(=CC1)C(=O)O)C=2C=C(C=CC2)C(F)(F)F
1216489,TRPC4,BrC=1OC(C(OC2=CC(NC(=O)C=3C=CC=CC3)=CC=C2)=O)=CC1
1781520,TRPC4,S(C=1N(C2=CC=CC=C2)C(=NN1)C)CCOC3=CC=C(OC)C=C3
2816129,TRPC4,S1C(=C(N)C2=C1N=C(C=C2C)C)C=3N(CC=C)C(S)=NN3
664841,TRPC4,O=C1N(CC2=CC=CC=C2)C=CC3=NC4=C(CCC4)C(N)=C31
2920571,TRPC4,ClC=1C=C(C(NC(=O)CC)C=2OC=CC2)C(O)=C3N=CC=CC31
6906036,TRPC4,S1C(C(=O)N/N=C/C=2C=CC(N3CCOCC3)=CC2)=CC=C1
20961959,TRPC4,S1C(=NN2C1=NC(=CSCC(=O)NC3=CC(=CC=C3)C)CC2=O)CCC
1361333,TRPC4,P(=O)(CCN(CC=1OC=CC1)C(=O)C)(C2=CC=CC=C2)C3=CC=CC=C3
5349730,TRPC4,ClC1=CC=C(SCCOC2=C(C=CC=C2)/C=N/NC(=S)N)C=C1
1914140,TRPC4,O=C1/C(/N(C(=C1C(OC)=O)C)C2=CC=CC=C2)=C\C=3OC=CC3
6457023,TRPC4,O=C(N1CCCCCC1)CCC(=O)NC2=C(C=C(N(=O)=O)C=C2)C
4414893,TRPC4,FC=1C(N2CCN(CC2)CC=3ON=C(N3)C=4C=CC(=CC4)C)=CC=CC1
16410765,TRPC4,S1C(=NC(=C1)C)C2=C(NN=C2)C=3C=C(C(OCC)=CC3O)CC
1245929,TRPC4,O(C1=CC(NC(=O)C2=CC=CN=C2)=C(C=C1OC)C(OC)=O)C
2988862,TRPC4,ClC=1C=CC(C(=O)NCCCNC(=O)C2=CC=CN=C2)=CC1
972146,TRPC4,S(C1=C(NC(=S)NC2=C(OC)C=C(OC)C=C2)C=CC=C1)C
2231873,TRPC4,S1C(=C(C(=C1N)C(OC)=O)C)C(=O)NCCC2=CC=CC=C2
870240,TRPC4,S1C2=C(CCCC2)C(=C1NC(=O)C=3SC=CC3)C(OC(C)C)=O
667412,TRPC4,O1C2C(=C(C(C1=N)C#N)C=3C=CN=CC3)C(=O)N(C(=C2)C)CC
2516616,TRPC4,S1C(C2=NC(NCCCN3CCOCC3)=C4C(=N2)C=CC=C4)=CC=C1
6466132,TRPC4,ClC1=C(C(NC(=O)NC=2C=CC(=CC2)C(=O)N)=CC=C1)C
54678750,TRPC4,O=C1C=2C(N(C(=O)C1C(=O)NC3=NC=CC=N3)C)=CC=CC2
3163763,TRPC4,O1C=2C(N(CCC(=O)NC=3C=CC(CC)=CC3)C1=O)=CC=CC2
16314715,TRPC4,ClC1=C(CN(C(=O)C[N+]=2C=CC=CC2)C)C=C(N(=O)=O)C=C1
4694916,TRPC4,BrC1=C(C(=O)NC=2OC(=NN2)C3=CC(OC)=CC=C3)C=CC=C1
5044744,TRPC4,BrC=1C=CC(C(=O)NNC2=NC=3C=4C2=CC=CC4C=CC3)=CC1
7161161,TRPC4,S(=O)(=O)(NC=1C=C(C(=CC1)C)C)C=2C(=O)N(C(=O)N(C2)C)C
3707292,TRPC4,N1(C=2C(C=3C1=CC=CC3)=CN=C(/N=C/N(C)C)C2C#N)CC
24791455,TRPC4,ClC=1C=2CCN(C(=O)C3CN(CCCN4CCOCC4)C(=O)CC3)CC2C=CC1
24761451,TRPC4,S(=O)(=O)(NCC1CCC(CC1)C(=O)N(CC(OC)OC)C)C2=CC=CC=C2
992283,TRPC4,ClC1=C(S(=O)(=O)NC2=CC(=CC=C2)C)C=C(OCC(=O)N)C(=C1)C
1224895,TRPC4,FC(F)(F)C(NC(=O)NC=1C=C(N(=O)=O)C=CC1)(C(F)(F)F)C
4298774,TRPC4,O(C1=C(NC(=O)C2=CC=C(N3N=CC=C3)N=C2)C=CC=C1)C
1070490,TRPC4,S(=O)(=O)(C1=CC(C(C)(C)C)=CC(C(C)(C)C)=C1)CCC2=NC=CC=C2
3139036,TRPC4,S(=O)(=O)(N(C(C)C(=O)NCCOC)C1=CC=C(OC)C=C1)C
2732573,TRPC4,O=C1N(C(=O)N(C(=N)C1C(C2=CC=C(C=C2)C)CN(=O)=O)C)C
3245351,TRPC4,O=C(NC1CCCCC1)C2(NC(O)C=3NC(O)=CC3)CCCCC2
2931382,TRPC4,S1C(=C(NC(=O)C2=C(CCCC2)C(=O)O)C=C1)C(OC)=O
9551968,TRPC4,S(CC(=O)N1CC(OC(C1)C)C)C=2SC=C(N2)C3=CC=CC=C3
646790,TRPC4,O=C1N(C(=O)N(C=2N=C(N(C(C)C)C21)CN3CCN(CC3)C)C)C
4908234,TRPC4,O(C=1C2=C(NC(=C2)C(=O)NCCC3=CC=CC=C3)C=CC1)C
3112062,TRPC4,FC1=CC=C(CCNC(=O)C2C(CCCC2)C(=O)O)C=C1
4008114,TRPC4,ClC1=NC=CC=C1NC(=O)COC(=O)CC23CC4CC(C2)CC(C3)C4
2010827,TRPC4,O1C(NCCCN(CC)CC)=C(N=C1C2=C(N(=O)=O)C=CC=C2)C#N
2904745,TRPC4,S(C(C(=O)N1CC(OC(C1)C)C)C2=CC=CC=C2)C3=CC=CC=C3
1116277,TRPC4,O1CCN(CC1)CCNC(=O)C2=CC(OCC)=C(OCC)C(OCC)=C2
3167674,TRPC4,ClC1=NC=2C(C=C1C3C(=C(OC(=N)C3C#N)C)C(OC)=O)=CC=CC2C
851820,TRPC4,ClC1=CC=C(C2(O)CCN(CC2)C(=O)C3=C(N)C=CC=C3)C=C1
8083531,TRPC4,S(O)(O)(=NC1=C(C=C(C=C1)C)C)=C2C(N=C3SC=CN3C2=O)=C
6624098,TRPC4,O1C(CCC1)CNC(=O)C=2ON=C(C2)C3=CC(OC)=CC=C3
1446279,TRPC4,OC1=CC(C=2N=C3N(C2NC(CC(C)(C)C)(C)C)C=CN=C3)=CC=C1OC
3128451,TRPC4,S(CC(=O)C1=CC(=C(C=C1)C)C)C=2N=C(N)C=C(O)N2
3223633,TRPC4,S1C(N2CCN(CC2)C(=S)NCCCOC)=NC(=C1)C3=CC=CC=C3
2947472,TRPC4,S(=O)(=O)(N1C(CCC1)C(=O)NC=2SC=CN2)C3=CC=C(F)C=C3
7101881,TRPC4,O=C1N([C@H](CC1)C(=O)N(CC2=CC=CC=C2)C)CC=3OC=CC3
9600777,TRPC4,S1C(C)=C(O)N=C1N/N=C(/C=2C=CC(N(=O)=O)=CC2)\C
2238872,TRPC4,S(=O)(=O)(NC=1ON=C(C1C)C)C=2C=CC(NC(OCCCC)=O)=CC2
714802,TRPC4,O=C1NC(=O)N=C1CC2=C(N(C(=C2)C)C3=CC=CN=C3)C
2857335,TRPC4,O(C1=C(C=C(CN2C(CCCC2)C3=CC=CN=C3)C=C1)C)C
7205787,TRPC4,ClC=1C=CC(C2=NN=C(SCC(=O)NC=3SC(=NN3)C)C=C2)=CC1
1442647,TRPC4,S(C=1N=C(N=C2C1C=CC=C2)CCC)CC(=O)NC=3SC=CN3
5914424,TRPC4,O=C1N(C2=N/C(/N=C2C(=O)N1C)=N/NC=3C(N)=CC(N)=CC3)C
1245537,TRPC4,S(=O)(=O)(N)C1=CC=C(CNC(=O)C2=C(OC(=C2)C)C)C=C1
24981790,TRPC4,ClC=1C=C(NC(=O)CN(C(=O)CC=2C=CSC2)C)C(OC)=CC1
6401203,TRPC4,S(C1=NN=C(C2=C1C=CC=C2)C)CC(=O)NC3=CC=CC=C3
2876146,TRPC4,OC=1N(C(O)=C2C1C3CC2C=C3)CCC(=O)N(C4=CC=CC=C4)C
1080692,TRPC4,S1C2=C(N=C1NS(=O)(=O)C3=CC=C(C=C3)C)CC(CC2=O)(C)C
1900338,TRPC4,BrC=1C(C(=O)N=C(C(=O)N2CCOCC2)CC=3C=CC=CC3)=CC=CC1
4883425,TRPC4,O=C(N1CCCC=2C1=CC=CC2)C(N3CCN(CC3)C4=NC=CC=C4)C
655030,TRPC4,O1C(CN(CC1C)CCC(=O)NC=2C=C3CCCC3=CC2)C
1909740,TRPC4,O=C(NCCCC1=CC=CC=C1)CC2=CC(OC)=C(OC)C=C2
3616270,TRPC4,ClC1=C(NC(=O)CN2C(=NC=3C2=CC=CC3)C(O)C)C=CC(F)=C1
664528,TRPC4,S(=O)(=O)(N1CN(CCCC)C2=NC=3C(N=C12)=CC=CC3)C=4SC=CC4
9554977,TRPC4,O=N(=O)C1=C(N/N=C/2\CC(C=CC2C)C(C)=C)C=CC=C1
9110686,TRPC4,S1C(NC(=O)C=2C=C3N=CNC3=CC2)=NC(=C1C(OCC)=O)C
1208092,TRPC4,FC(F)(F)C(NC1=NC(=CC(=C1)C)C)(NC(=O)CC)C(F)(F)F
750183,TRPC4,OC(=O)C1=NN(C(C2=CC=CC=C2)=C1)C3=CC=C(C=C3)C
5219690,TRPC4,S1C=2N(C(=C1)C)C(=O)C(C(=O)NCC3=NC=CC=C3)=CN2
894235,TRPC4,ClC=1C(CSCC(=O)NC=2C=CC(NC(=O)C)=CC2)=CC=CC1
1474409,TRPC4,ClC1=C(C=2N=C(SC2)N3N=CC(=C3N)C=4SC=CC4)C=CC(Cl)=C1
826945,TRPC4,O=C(NC)C=1C=CC(N2N=C(C=C2C3=CC=CC=C3)C)=CC1
4280155,TRPC4,BrC=1C=C(N2CCN(CCCCN3C(=O)C4N(CCCC4)C3=O)CC2)C=CC1
2288882,TRPC4,BrC=1C(OCCOCCOC2=C(OC)C=C(C=C2)C)=C(C=C(C1)C)C
5308840,TRPC4,O=C(N1C(CCCC1)C)CN2N=CC3=C2C4=C(OC3=O)C=CC(=C4)C
2712962,TRPC4,ClC=1C=C(C(=O)NNC(=O)CCC(=O)C=2SC=CC2)C=CC1
846323,TRPC4,ClC1=CC(C(=O)NNC(=O)CCC2=CC=CC=C2)=C(O)C=C1
2569169,TRPC4,FC1=CC(OCC(=O)NCCCC2=CC=CC=C2)=C(N(=O)=O)C=C1
9587642,TRPC4,ClC=1C=C(C(OC)=CC1)C(O/N=C(\N)/C2=NC=CC=C2)=O
5423040,TRPC4,O1C2=C(C=C(CN3CCCCC3)C(O)=C2C)C4=C(C1=O)C=CC=C4
5724286,TRPC4,ClC1=C(OCCCC(=O)N/N=C\C2CCCCC2)C=CC(Cl)=C1
2278923,TRPC4,ClC1=C(OCC(=O)NCCSC2=CC=C(Cl)C=C2)C=CC(Cl)=C1
851157,TRPC4,O(C=1C=CC(NC(=O)C=2N=CNC2C(=O)NC)=CC1)C
974980,TRPC4,ClC=1C(NC(=O)CSC=2N=C(NN2)C3=CC=NC=C3)=CC=CC1
1245786,TRPC4,S(=O)(=O)(N1CCCC1)C=2C=CC(NC(=O)C=3C=C(SC3)C)=CC2
2999266,TRPC4,S(=O)(=O)(N1CCC(CC1)C(=O)N2C(CC=3C2=CC=CC3)C)C=4SC=CC4
2265983,TRPC4,O1C(CNC(=O)C(=O)NC2=C(C=C(C=C2C)C)C)=CC=C1
