Original_Entry_ID,Gene_Symbol,SMILES
1154655,TRPC6,S(=O)(=O)(N(C1CCCCC1)CC(=O)N2CCOCC2)C3=CC=C(C=C3)C
6466729,TRPC6,S(=O)(=O)(N1CCN(CC1)C2=CC(OC)=CC=C2)C3=C(N(N=C3)CC)C
1921332,TRPC6,FC=1C=CC(C=2OC(=O)/C(/N2)=C/C=C\C3=CC=CC=C3)=CC1
2216436,TRPC6,O(CCCN1C(=O)C2=C(N=C1)C=CC=C2)C=3C(N(=O)=O)=CC=CC3
2303897,TRPC6,S(C1=C2N=CC=CC2=CC=C1)C3=C(N(=O)=O)C=C(N(=O)=O)C=C3
5307741,TRPC6,N12N=CN=C1NC(CC2C3=CC=CC=C3)C4=CC=C(C=C4)CC
1164148,TRPC6,S(CC(=O)C=1C=CC(OC)=CC1)C=2OC(=NN2)CNC=3C=CC(F)=CC3
2995694,TRPC6,O=C(N1CCN(CC1)C2=C(NC(=O)C=3OC=CC3)C=CC=C2)C
5308520,TRPC6,FC1=CC=C(N2CCN(CC2)C(=O)C3=NOC(CC(C)C)=C3)C=C1
3269509,TRPC6,S(O)(O)(=CC1=CC=CC=C1)=CC(=O)NCCC2=CC=C(F)C=C2
2052868,TRPC6,ClC1=CC=C(N2C(SCC(=O)N3CCCC3)=NC4=CCSC4C2=O)C=C1
3802695,TRPC6,O=C1N(CC2=CC=CC=C2)C=CC=C1C(=O)NC=3C=CN=CC3
4298660,TRPC6,N12CCCCCC1=NN=C2C3=C4C(=NC(=C3)C=5C=CN=CC5)C=CC=C4
4877559,TRPC6,S1C(NC(=O)CN2CCN(CC2)C3=NC=CC=C3)=C(C=C1)C#N
2424155,TRPC6,O(CCNC(=O)/C(=C/C=1C=CC(=CC1)C(O)=O)/C#N)C
3127093,TRPC6,O=C(N1C(CC(C=2C1=CC=CC2)C)(C)C)NC3CCCCC3
693427,TRPC6,OC=1C(C(C)C)=CC(NC(=O)C=2C=CC(=CC2)C)=CC1C(C)C
935760,TRPC6,O(C=1C=C(CC)C=CC1)CC(=O)NC=2C(O)=NC(O)=NC2
3217717,TRPC6,S1C(CNC(=O)C2=C(O)C=3C(N=C2)=CC(=CC3)C)=CC=C1
387726,TRPC6,N1(C(C(C(C1=N)C#N)(C#N)C#N)C2=CC=CC=C2)C3=CC=CC=C3
663171,TRPC6,O1C(CN(CC1C)C2=NC(N3N=C(C=C3C)C)=NC=C2C(OCC)=O)C
1906778,TRPC6,S1C(N(NC(=O)C(C)C)C(=O)C(C)C)=NC=2C1=CC=CC2
748273,TRPC6,O(C=1C=CC(C=2N(C=3C(N2)=CC=CC3)CC4=CC=CC=C4)=CC1)C
1262920,TRPC6,O(CC=1C=CC(=CC1)C(=O)C2=CC=CC=C2)C=3C=CC(=CC3)C(=O)C
3243928,TRPC6,O=C1N(C(=C(C(N2CCCCC2)=N1)C(=O)C)C)C3=CC=CC=C3
1046666,TRPC6,BrC1=C(N(N=C1C)C=2N=NC(NCC3=CC=CC=C3)=NN2)C
3156716,TRPC6,O=C(NCC1N(CCC1)CC)C(=O)NC=2C=CC(OC)=CC2
879607,TRPC6,O(CC(=O)N(CC)CC)C1=C(OC)C=C(C=C1)CC(=O)O
2867224,TRPC6,ClC1=C(C2NC(=O)CC=3C2=CC(OC)=C(OC)C3)C(Cl)=CC=C1
24791985,TRPC6,O=C(N1CCCCCC1)C2CN(C(=O)CC2)CCC3=CC=C(OC)C=C3
1355312,TRPC6,BrC=1C=CC(NC(=O)CSC=2N=C(NN2)C=3C=CC=CC3)=NC1
628837,TRPC6,O(C1=C(C(=O)NC2=CC=C(OC)C=C2)C=CC=C1)CC(OC)=O
765694,TRPC6,S(O)(=O)(=NC=1C=C(C=CC1)C(=O)O)/C=C/C2=CC=CC=C2
1243461,TRPC6,O1C=2C(C(CC(=O)NCC=3OC=CC3)=C1)=C(C=C(C2)C)C
3280444,TRPC6,O=C(NC12CC3(CC(C1)CC(C3)C2)C4=CC=C(C=C4)C)NN
1379247,TRPC6,ClC1=C(N2CCCCC2)C(=O)N(C1=O)C3=C(OC)C=CC(OC)=C3
5994212,TRPC6,S(CCC(=O)N/N=C/C1=CC=NC=C1)C2=CC=C(C=C2)C
5423869,TRPC6,ClC=1C=CC(C2=C(NN=C2C)C=3C(O)=CC(OC)=CC3)=CC1
664209,TRPC6,O1CCN(CCCNC=2N=C(N=C3C2OC=4C3=CC=CC4)CC)CC1
2865233,TRPC6,O(C1=NC=NC(OCC2=CC=CC=C2)=C1C(O)C)CC3=CC=CC=C3
2093865,TRPC6,ClC1=CC=C(S(=O)(=O)N(CC(=O)NC=2SC(=CN2)C)C)C=C1
6468106,TRPC6,ClC1=C(C(NC(=O)N2CCN(CC2)C(=O)C=3OC=CC3)=CC=C1)C
5391734,TRPC6,O=C(NN=CC=1N=C2C(=CC1)C=CC=C2O)CCC3=CC=CC=C3
2857275,TRPC6,S(CCN1CCCCC1)C2=NC=3N(C=4C(C3N=N2)=CC=CC4)CC
16190204,TRPC6,FC=1C(C(=O)C2CN(CCC2)CC3=CC4=NON=C4C=C3)=CC(F)=CC1
2738374,TRPC6,ClC1=CC=C(CS(=O)(=O)N2CCN(CC2)CC3=CC=4OCOC4C=C3)C=C1
2955181,TRPC6,O(CCCC(=O)NC(C1=CC=CC=C1)C)C=2C(OC)=CC=CC2
16195924,TRPC6,S1/C(/N(CCOC)C(C2=CC=CC=C2)=C1)=N\C3=CC=CN=C3
16264461,TRPC6,ClC1=C(NC(=O)COC(=O)C=2C(=NOC2C)CC)N=CC(Cl)=C1
2907665,TRPC6,S=C(NC1CCCCC1)N2CCN(CC2)C3=CC=C(N(=O)=O)C=C3
2726966,TRPC6,ClC1=CC=C(N(CC)C(=O)C2=C(C=C(OC)N=C2)C(F)(F)F)C=C1
24793082,TRPC6,O=C(N1CC(NC=2C=C3OCCOC3=CC2)CCC1)C=4C=CC(=CC4)C=C
20885679,TRPC6,ClC=1C(CNC(=O)CCCN2N=C(N3C(=NC=C3)C2=O)C)=CC=CC1
2440631,TRPC6,ClC1=CC=C(S(=O)(=O)N(CC(=O)NCCC2=NC=CC=C2)C)C=C1
2765972,TRPC6,S(=O)(=O)(C(C=1N=C(O)N(C1CC)CC)C)C2=CC=CC=C2
589636,TRPC6,O(C1=CC=C(C(N2N=C(CC2C3=CC=CC=C3)C)C#N)C=C1)C
4354692,TRPC6,OC=1N(C(O)=C2C1CC=CC2)CC(=O)NC3CCCC=4C3=CC=CC4
22583050,TRPC6,S(=O)(=O)(NC=1C=C(OC)C=CC1)C2=CC=C(C=C2)C=3N=C(OC3)C
714267,TRPC6,S1C=2N=C(C=C(C2C(N)=C1C(=O)NC=3C(F)=CC=CC3)C)C
7120050,TRPC6,S=C1N(C(=O)C=2OC=3C(C2N1)=CC=CC3)C4=CC=C(F)C=C4
2102834,TRPC6,ClC=1C(COC2=C(C(OCC(=O)NC3CC3)=O)C=CC=C2)=CC=CC1
1245020,TRPC6,O1C2=C(C=C(C1=O)C(=O)NC3=NOC(=C3)C)C=CC=C2OCC
6882148,TRPC6,S(C=1N(/N=C/C=2C=CC(OC)=CC2)C(=O)C(=NN1)C(C)(C)C)C
974502,TRPC6,O(C1=C(C=CC=C1)C(=O)N)CC(=O)NC=2C=C(OC)C=CC2
2396796,TRPC6,S=C(NC1=CC=2NN=CC2C=C1)NC3=C(OCC)C=CC=C3
1520542,TRPC6,S(=O)(=O)(N1CCN(CC1)C2=C(O)C=CC=C2)C3=C(SC(=C3)C)C
3794468,TRPC6,OC=1N(C(O)=CC1NC2=CC3=C(C=C2)C=CC=C3)CC4=CC=CC=C4
2413185,TRPC6,S1C(C(OCC(=O)NC=2C=CC(N(C(C)C)CC)=CC2)=O)=CC=C1
801080,TRPC6,FC1=CC=C(/C=C/C(=O)N2CCN(CC2)C3=NC=CC=C3)C=C1
3136845,TRPC6,BrC=1C(C2NC3=C(C4C2CC=C4)C(=CC(=C3)C)C)=CC=5OCOC5C1
645574,TRPC6,S1C(CNC(=O)C2CCCN(C2)C3=NC(=CC(=N3)C)C)=CC=C1
22519359,TRPC6,S(=O)(=O)(N(CC)C1=CC=CC=C1)C2=CC=3N(CCOC3C=C2)C(=O)C
3239045,TRPC6,S(C1=NN2C(=NN=C2C=C1)C3=CC(OC)=C(OC)C=C3)CC(=O)N
1428476,TRPC6,S(=O)(=O)(NCC=1OC=CC1)C=2C=CC(C(=O)NC3CCCCC3)=CC2
16194504,TRPC6,BrC=1C=C(N(S(=O)(=O)C)CC(=O)NN=C2CCN(CC2)C)C=CC1
3212954,TRPC6,S(C=1N(N=NN1)CCCC)CC(=O)NC=2C=CC(N(C)C)=CC2
5931994,TRPC6,S\1C(=S)N(N2C(O)=C3C(C3)=C2O)C(=O)/C1=C/C4=CC=CC=C4
6508152,TRPC6,S1C(=C(N=C1C)C)C(=O)NN=CC=2C3=C(NC2)C=CC=C3
3449649,TRPC6,S=C1N=C2CC(CC(=O)C2C(N1)C3=CC=C(C=C3)CC)(C)C
672043,TRPC6,S(C1=NC(=CC(=C1C#N)COC)C)CC(=O)NCC=2OC=CC2
648423,TRPC6,S1C(C(OC(CC(C)C)C(=O)NCC=2OC=CC2)=O)=CC=C1
1958080,TRPC6,S(=O)(=O)(NN1C(=O)/C(/SC1=S)=C/C2=CC=C(F)C=C2)C3=CC=CC=C3
1831502,TRPC6,ClC1=C(C2C(N(C3=C(C2=O)C=CC=C3)C)=NC(=O)CC)C=CC=C1
2148162,TRPC6,S1CC(=O)N(CC(=O)NC2=CC=C(C=C2)C(OCC)=O)C(=O)C1
16188489,TRPC6,OCCC1N(CCN(C1)CC2=C3OCOC3=CC=C2)CC4=CC=C(OCC)C=C4
6890091,TRPC6,S=C(N=NC=1C=2C(N(CC3=CC=CC=C3)C1O)=CC=C(C2)C)N
1244684,TRPC6,S(=O)(=O)(C=1N=C(OC1NC=2C=CC=CC2)C=3OC=CC3)C4=CC=CC=C4
2207833,TRPC6,FC1=C(CC(NC(=O)C)(C(OCC)=O)C(OCC)=O)C(F)=CC=C1
9600182,TRPC6,S(O)(O)(=N/N=C/C=1C=CC(N(=O)=O)=CC1)=CCCCCCCCCC
647826,TRPC6,O=C(N1CC(CCC1)C=2ON=C(N2)C=3OC(=CC3)C)C4CCCCC4
2966361,TRPC6,O=C1N(CCC(=O)NC2=NOC(=C2)C)C(=O)C=3C1=CC=CC3
5402523,TRPC6,O1C(/C(=N\N2CCN(CC2)CC=3C=4C(C=CC3)=CC=CC4)/C)=CC=C1
653161,TRPC6,S1C(NC(=O)C2=CC(NC(=O)C(C)C)=CC=C2)=NC=C1
3244115,TRPC6,S(=O)(=O)(NCCC(=O)NC=1C=CC(=CC1)C)C=2C3=NON=C3C=CC2
1176945,TRPC6,ClC=1C(=CC=C(NC(=O)CSC=2N(C3=NC=CC=C3)C=NN2)C1)C
841963,TRPC6,N1=C2C(CCCCCC2)=C(C3=C(N(N=C3C)C)C)C(=C1N)C#N
20923419,TRPC6,S(=O)(=O)(NCC1=CC=C(OCC)C=C1)C=2C(=C(NC2C)C)C(OCC)=O
5309729,TRPC6,O=C1C(N2CCC(N3CCCCC3)CC2)=C(N4CC(CCC4)C(OCC)=O)C1=O
2492555,TRPC6,S(=O)(=O)(C1=CC=2SC(=NC2C=C1)NC(=O)C3=C(ON=C3C)C)C
5424411,TRPC6,N=1C(=CC(=NC1N/N=C(/C=C/C2=CC=CC=C2)\C)C)C
5904441,TRPC6,O1C(/C=C(/C=2NC3=C(N2)C=CC=C3)\C#N)=CC=C1N(=O)=O
2328847,TRPC6,S1C(=NC(C2=CC(OC)=C(OC)C=C2)=C1)CCN3N=C(C=C3C)C
3136296,TRPC6,O=C(O)C=1C=C2C3C(C(NC2=CC1)C4=CC=NC=C4)CC=C3
9777128,TRPC6,BrC1=C(NC(=O)C/C(=N/NC(=O)CCCC)/C)C=CC=C1
2193992,TRPC6,S(C=1N(C2=CC=C(OCC)C=C2)C(=NN1)C=3C=CN=CC3)CC=C
1470440,TRPC6,S(CC(=O)NC1CCCC1)C=2SC(NC(=O)CC(C)(C)C)=NN2
1282601,TRPC6,S1C=2N=C(C=C(C2C(N3C=CC=C3)=C1NC(OC(C)C)=O)C)C
3244043,TRPC6,O1C2(OCC1)CCN(CC2)C(O)C=3ON=C(C3)C4=CC(OC)=CC=C4
1233880,TRPC6,S(=O)(=O)(N(C1CCCCC1)CC(=O)NCC2=CC=C(OC)C=C2)C
2813225,TRPC6,O=C1N(C(NC2=C1C=CC=C2)C3=CC=CC=C3)CCN4CCNC4=O
652272,TRPC6,S(C=1N(N=NN1)C(C)C)CC(=O)C2=CC=C(NC(=O)C)C=C2
2712145,TRPC6,ClC=1C=C(NC(=O)C2=C(F)C=CC=C2)C(OC3=CC=CC=C3)=CC1
887905,TRPC6,S1C(=C(NC(=O)C2=C(N(=O)=O)C=CC=C2)C=C1)C(OC)=O
16822434,TRPC6,S(=O)(=O)(NC1CN(C(=O)C1)C2=CC=C(OCC)C=C2)C3=CC=CN=C3
6484066,TRPC6,S1(=O)(=O)N(C=2C=3C1=CC=CC3C=CC2)C(C)C(=O)NCC=C
1483403,TRPC6,ClC=1C=CC(C(=O)/C(/S(=O)(=O)C2=CC=CC=C2)=C/N(C)C)=CC1
16589517,TRPC6,O=C1N(C(=O)NC12CCCC=3C2=CC=CC3)CC(=O)N4CCCCC4
5389990,TRPC6,O=C(NCC1=CC=NC=C1)C2N=NC(C3=CC(=CC=C3O)C)=C2
6473310,TRPC6,S(=O)(=O)(N1CCC(CC1)C(=O)NC=2C=C3CCCC3=CC2)CC
788302,TRPC6,OC1=NC=2C(C(=C1CC(=O)O)C3=CC=CC=C3)=CC(=CC2)C
54684094,TRPC6,O=C1C=2C(N(C(=O)C1C(=O)NC3=NC=CC=C3)C)=CC=CC2
1448780,TRPC6,ClC=1C=C(N2CCN(CC2)C=3N(N=NN3)C4=CC=CC=C4)C=CC1
889832,TRPC6,S=C(NC1=C(N2CCCCC2)C=CC=C1)NC(=O)C=3SC=CC3
6622306,TRPC6,ClC1=C(C=2OC(=C(N2)CS(O)=CC(=O)NC3CC3)C)C=CC=C1
2378830,TRPC6,S1C(=CC=C1C)C(OCC(=O)NC=2C=CC(NC(=O)C)=CC2)=O
2276993,TRPC6,S(CCNC(=O)/C=C/C1=CC=C(OC)C=C1)CC=2OC=CC2
9595175,TRPC6,ClC1=CC=C(CC(=O)N/N=C/2\CCCC3=C2C=CC=C3)C=C1
7119145,TRPC6,BrC1=C(C(=O)NCCC=2N=C(SC2)C3=CC=CN=C3)C=CC=C1
5104671,TRPC6,FC=1C(NC(=O)C2=CC=C(N3N=CN=C3)N=C2)=C(F)C=CC1
652281,TRPC6,FC1=CC=2N=NN(C3CCN(CC3)CC(=O)NC4CC4)C2C=C1
2461259,TRPC6,O1C2=C(C(=CN3CCC(=CC3)C4=CC=CC=C4)CC1=O)C=CC(OC)=C2
7423356,TRPC6,S(O)(=O)(N(C1CCCCC1)CC)CC=NC(=O)C2=CC=3OCOC3C=C2
5608260,TRPC6,S(=O)(=O)(N)C=1C=CC(N=NC2=C(O)N=C(S)N=C2O)=CC1
2972245,TRPC6,O1C(CCC1)CNC(=O)CCC=2ON=C(N2)C3=CC(=CC=C3)C
3804136,TRPC6,OC1=C(C(C)(C)C)C=C(C=C1C(C)(C)C)CCC(=O)NCCC
653232,TRPC6,S(=O)(=O)(NCCC)C1=CC=C(CCC(=O)NCC2OCCC2)C=C1
16189928,TRPC6,FC(F)(F)C=1C=CC(C(=O)C2CCCN(C2)CC3=CC=NC=C3)=CC1
3320660,TRPC6,O1C=2C(C(N3C(CCC3=O)C(=O)O)C=4C1=CC=CC4)=CC=CC2
838842,TRPC6,S(C=1N(C(=NN1)C=2C=CC=CC2)C)CC(=O)C3=CC(O)=C(O)C=C3
18579527,TRPC6,BrC1=CC=C(N2C(=O)C(SCC(=O)NC3CCCC3)=NC=C2)C=C1
2907056,TRPC6,O(C1=C(C=C(C2NC(=O)N=C(C2C(OC)=O)C)C=C1)C)CC
2337553,TRPC6,BrC1=CN2CC3=C(/C(/N=C2C=C1)=N/C(=O)C=4SC=CC4)C=CC=C3
6896850,TRPC6,O=C(N/N=C/C=1N=CC=CC1)C2=CC=C(N(C)C)C=C2
2426982,TRPC6,O=C(NCC1(N2CCCCC2)CCCCC1)C=3C=CC(=CC3)C#N
16187052,TRPC6,S(=O)(=O)(NC1CC1)C=2C=CC(NC(=O)CN3CCC(CC3)C)=CC2
2192454,TRPC6,ClC=1C(CSC=2N(NC/C=C/C3=CC=CC=C3)C=NN2)=CC=CC1
3243946,TRPC6,S(=O)(=O)(NCCN1CCC(CC1)C)C2=CC=3CCN(C3C=C2)C(=O)C
16546358,TRPC6,FC(F)(F)C=1C=C(NC(=O)CCC2CCCC2)C(N3CCOCC3)=CC1
660244,TRPC6,S(C1=NC(=O)C(C2(CCCCC2)C1C#N)C#N)CC(=O)NC3CC3
664385,TRPC6,O(CC1=CC=2C(N=C1O)=C(C=CC2)C)C(=O)C3=NC=CC=C3
24818567,TRPC6,O=C(NC1=C(N(=O)=O)C=CC=C1)/C(=C/C2=CC=CN=C2)/C#N
4177930,TRPC6,O=C(NC1CCCC1)C(N2CC(CCC2)C)C3=CC=C(C=C3)C
54695583,TRPC6,O=C1C=2C(N(CC)C(=O)C1C(=O)NCC3=CC=CC=C3)=CC=CC2
122850,TRPC6,O1[C@@H]([C@@H](O)C(=O)C=2C1=CC(O)=CC2O)C3=CC=C(O)C=C3
7117559,TRPC6,O=C(C=1C=2C(NC1C)=CC=CC2)C(=O)NCCC=3CCCCC3
2975159,TRPC6,S(C(C(=O)NC1=CC=C(C=C1)C(=O)C)C)C2=NC=CC=C2
5129669,TRPC6,S(=O)(=O)(N1CCOCC1)C2=CC=3N(C(=O)CSC3C=C2)CC(OCC)=O
1247773,TRPC6,S1C=C(C(=O)N2CCN(CC2)C/C=C/C3=CC=CC=C3)C=C1C
2453513,TRPC6,S=C(N(CCC)CC1=CC=CC=C1)NC=2C=CC(OCC)=CC2
2479436,TRPC6,O(C(=O)CCCNC(=O)N)CC(=O)C1=CC=2C(C=C1)=CC=CC2
2874826,TRPC6,O=C1NN=C(C(C1)C)C2=CC(N(=O)=O)=C(N(C)C)C=C2
1243050,TRPC6,O1C=2CC(CC(=O)C2C(=C1C(=O)NC3=CC=C(C=C3)C)C)(C)C
715513,TRPC6,ClC1=CC=C(N2C(=NN=C2S)C=3N=C4C(=CC3)C=CC=C4)C=C1
842822,TRPC6,ClC=1C(=NN(C1)C)C(=O)NNC(=S)NC=2C=CC(=CC2)C
4089358,TRPC6,BrC1=CC=C(S(=O)(=O)CCC(=O)NCCC=2C=C(C=CC2)C)C=C1
666979,TRPC6,O=C1N2C(=NC=3N(CC4=CC=CN=C4)C(=O)C(=CC31)C#N)C=CC=C2
1477449,TRPC6,O1C(C2=CC=CC=C2)=CC(=C1NC(=O)C=3C=CC(=CC3)C)C#N
24762057,TRPC6,O(C=1C=C2C(NCCC2=CC1OC)C3=CC=C(N(C)C)C=C3)C
651348,TRPC6,O=C(NC1CCCCCC1)C2CCN(CC2)C3=NC(OC)=NC(OC)=N3
2950935,TRPC6,S(=O)(=O)(N1CCN(CC1)C=2C=C(NCC3OCCC3)C(N(=O)=O)=CC2)CC
9616838,TRPC6,ClC=1C(CN2CCN(/N=C(/C=3C=CC(F)=CC3)\C)CC2)=CC=CC1
1093278,TRPC6,ClC1=CC(CN2CCN(CC2)C3=NC=CC=C3)=C(O)C4=NC=CC=C41
2917199,TRPC6,O1C2=C(C(CN(C)C)=C(O)C=C2)C(=C1)C(=O)C=3C=CC(=CC3)C
11834386,TRPC6,S(=O)(=O)(N1N=C(OC(=O)C=2C=CN=CC2)C=C1N)C3=CC=C(OC)C=C3
9629901,TRPC6,FC(F)(F)C=1C=C(N/N=C/C=2C=CC(=CC2)C(=O)O)C=CC1
9607114,TRPC6,BrC1=CC(=C(OCC)C=C1)C(=O)N/N=C/C2=NC=CC=C2
5741027,TRPC6,O1C(CN2C=3C(C(=C2)/C=C\N(=O)=O)=CC=CC3)=CC=C1C(OC)=O
2920519,TRPC6,O(C(C(OCN1N=NC2=C(C1=O)C=CC=C2)=O)C)C3=CC=CC=C3
4156892,TRPC6,S(=O)(=O)(N1C(CCCC1)CC)C2=CC3=C(N(CC3)C(=O)C)C=C2
2434526,TRPC6,S1C(=NC=2C1=CC=CC2)C=3SC(=CC3)C(OCC4=C(ON=C4C)C)=O
1477196,TRPC6,ClC=1N(C=2C(C1C(=O)NC=3C=CC(OC)=CC3)=CC=CC2)C
3960610,TRPC6,O(C(=O)CCC=1C=2C(NC1)=CC=CC2)CC(=O)N(C3=CC=CC=C3)C
6410277,TRPC6,S(C1=NC=2OC(NC3=C(C2N=N1)C=CC=C3)C=4OC=CC4)CC=C
4836216,TRPC6,S=C(N(CC1OC=2C(OC1)=CC=CC2)CC)NC=3C=CC(F)=CC3
719590,TRPC6,FC=1C(N2CCN(CC2)CCC(=O)NC=3C=CC(F)=CC3)=CC=CC1
3801673,TRPC6,FC(F)(F)C(O)(C1=CC=C(N(C)C(=O)NC)C=C1)C(OC)=O
1262080,TRPC6,O(C(=O)C=1N=NN(C2=NC(N3CCCCC3)=NC(=N2)NCC)C1C)CC
20961821,TRPC6,S(C=C1N=C2SC(=NN2C(=O)C1)C)CC(=O)NC=3SC(=NN3)CC
17284110,TRPC6,O=C(NC1CCCC=2C1=CC=CC2)NC=3C(OC)=CC=C(OC)C3
817359,TRPC6,ClC1=CC=C(CC(=O)NC(=S)NC2=CC=C(C=C2)C(=O)C)C=C1
5308152,TRPC6,S1C=2C3=C(OC(=O)C2C=C1C(=O)NCC=4OC=CC4)C=CC(=C3)C
3264271,TRPC6,ClC1=CC=C(CNC(=O)CCN2C(CC(NC2=S)(C)C)C)C=C1
1463482,TRPC6,O=C1N(CC2=CC=C(OC)C=C2)C(=NC=3C1=CC(N(=O)=O)=CC3)C
3218952,TRPC6,S(CC(=O)NC1CC1)C=2N=C(N=C3SC(=C(C23)C)C)C(C)C
2414395,TRPC6,BrC=1OC(/C=C/C(OCC(=O)NCCCN2CCCC2=O)=O)=CC1
6092700,TRPC6,O1C=2C=3C(C=CC2C(=O)C=C1/C=C/C4=CC=CC=C4)=CC=CC3
5364013,TRPC6,O=C1/C(/C=2C(C=C1)=CC=CC2)=C\NC=3C=C(C=CC3)C(=O)C
1223126,TRPC6,ClC1=C(OCC=2C=C(C(=O)N3CCN(CC3)C)C=CC2)C=C(Cl)C=C1
975498,TRPC6,O(C=1C=C(CCNC2=NC(OC)=NC(OC)=N2)C=CC1OC)C
2198004,TRPC6,O=C1N(C=C(C2=C1C=CC=C2)C(O)=O)C3=CC=C(OC)C=C3
7117359,TRPC6,S(C=1C(NC(=O)C(=O)C=2C=3C(NC2)=CC=CC3)=CC=CC1)C
3809812,TRPC6,O1C(CNC=2N=C(N3CCCCC3)C(N(=O)=O)=C(N2)N)=CC=C1
3638633,TRPC6,O=C(NCC1=CC=CC=C1)CCC(=O)NNC(=O)CCC
2839322,TRPC6,O1C2=C(C(C3=CC=C(OCC)C=C3)C(C1=N)C#N)C(OC(=C2)C)=O
2839649,TRPC6,P(=O)(C(CCOCCOCC)C(OCC)=O)(C1=CC=CC=C1)C2=CC=CC=C2
1811200,TRPC6,BrC=1C=C(C(=O)NCCOC=2C(C(C)C)=CC=CC2)C=NC1
914940,TRPC6,O(C(=O)C1=C(N(CCC2=CC=CC=C2)C(=C1C(OCC)=O)C)C)CC
845853,TRPC6,S(O)(=O)(C=NC(=S)C=1C=CC(OC)=CC1)C=2C=CC(=CC2)C
5308445,TRPC6,O=C1N(C(N2C1CCC2)C3=CC=C(C=C3)C)C4=CC=C(OC)C=C4
2941437,TRPC6,ClC=1C(OCC=2C=C(C(=O)N3CC(OC(C3)C)C)C=CC2)=CC=CC1
805006,TRPC6,S(CC(=O)NCCC1=CC=CC=C1)C2=NC=NC=3N=CNC23
3238798,TRPC6,S(CC(=O)NCCN1CCCC1)CC=2N=C(OC2C)C=3SC=CC3C
5073035,TRPC6,S=C(N(CCCN1CCCC1)CC=2OC=CC2)NC=3C=CC(OC)=CC3
3480396,TRPC6,S(=O)(=O)(NC=1C=C2N=C(O)NC2=CC1)C3=C(C=C(C=C3C)C)C
3114601,TRPC6,ClC(Cl)(Cl)C(NC=1C=C(C(=CC1)C)C)NC(=O)C=2SC=CC2
646502,TRPC6,ClC1=CC=C(C=2OC(=CC2)C(=O)NC3=NN(N=N3)CC)C=C1
663770,TRPC6,O(CC1=CC=2C(N=C1O)=CC(=CC2)C)C(=O)C=3C=CN=CC3
645729,TRPC6,BrC=1C(C2NC(=O)N=C(C2C(OCC)=O)C)=CC=3OCOC3C1
24688026,TRPC6,O(C(C(=O)N(CC1=CC=CC=C1)C)C)C(=O)C=2C=C(O)C=CC2
885153,TRPC6,ClC1=CC=C(C=2N=C(C(=C(N2)NC(=O)C)C(=O)C)C)C=C1
3244871,TRPC6,O1C=2C=C(NC=3N4C(=NC3C=5C=CC(O)=CC5)N=CC=C4)C=CC2OC1
884211,TRPC6,Cl/C(/C(=O)NC1=CC=C(C=C1)C(=O)C)=C\C2=CC=CC=C2
2836586,TRPC6,S(=O)(=O)(N)C=1C=CC(NC2=C(N(=O)=O)C3=NON=C3C=C2)=CC1
856135,TRPC6,FC1=CC=C(NC(=O)C=2C3=C(N=C(C2)C)C=CC=C3)C=C1
4248576,TRPC6,S1C=2C=3SC(SC)=NC3C=CC2N=C1NC(=O)C=4C=CC(=CC4)C
900603,TRPC6,S(CC1=NC(NC=2C=CC(=CC2)C)=NC(=N1)N)C=3N(C=CN3)C
2903990,TRPC6,OC(CN1CCN(CC1)C=O)CN2C=3C(C=4C2=CC=CC4)=CC=CC3
16196767,TRPC6,FC(F)(F)C1=CN(CC(=O)NN=CC2=C(O)C=CC=C2)C(=O)C=C1
4113488,TRPC6,S(C=1C=2C(N(CCC)C1)=CC=CC2)CC(=O)NC=3SC(=NN3)C
1931654,TRPC6,ClC=1C(S(=O)(=O)N(OC)C=2N=C(N(C)C)N=C(Cl)N2)=CC=CC1
2715226,TRPC6,FC(F)(F)C=1C=C(C(OCC(=O)N2CCCC=3C2=CC=CC3)=O)C=CC1
9114403,TRPC6,S(CC(OCC(=O)NC1(CCCCC1)C#N)=O)C2=CC=C(F)C=C2
3113616,TRPC6,BrC=1C=CC(C(=O)N2N=C(CC2(O)C3=CC=C(C=C3)C)CC)=CC1
16191357,TRPC6,OCCC1N(C2CCCCC2)CCN(C1)CC3=CC=C(C=C3)C#CCCO
991767,TRPC6,BrC=1C=C2C=C(C(OC3CCN(CC3)C)=O)C(OC2=C(OC)C1)=O
5134532,TRPC6,FC1=CC=C(C=2C=C3NC(=C(C3=C(O)C2)C)C(OCC)O)C=C1
971212,TRPC6,O(C(=O)C1=CC=C(NC(=O)NCC2=NN(CC)C=C2)C=C1)CC
16190009,TRPC6,OCCC1N(CCN(C1)CC=2C(=NNC2)C3CCCCC3)CC=C(C)C
1122296,TRPC6,O(C1CN2N(C1)C(=O)C=CC2=O)C(=O)C=3C=CC(N(=O)=O)=CC3
655518,TRPC6,S(CC(=O)N1CCCC1)C=2N(CCOC)C(=NN2)C3=C(OC=C3)C
2205134,TRPC6,S=C(NC1CCCC1)N2CCN(CC2)C=3C=C(C=CC3)C(F)(F)F
5000185,TRPC6,O=C(NNC(=O)CCN1CCCCC1)C23CC4CC(C2)CC(C3)C4
23607659,TRPC6,O=C(NC=1C=CC(OC)=CC1)C2CCCN(C2)C3=NC=CN=C3
2361774,TRPC6,S=C(NC1=C2C(=CC=C1)C=NC=C2)NC3=CC(=C(C=C3)C)C
